,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
996,Yes,41.0,1,1,0.0,232.1,74.0,39.46,327.1,88.0,27.8,226.5,119.0,10.19,10.9,2.0,2.94,3.0
997,Yes,60.0,0,1,0.0,97.2,91.0,16.52,243.7,93.0,20.71,235.0,116.0,10.58,10.1,2.0,2.73,1.0
998,Yes,103.0,1,0,35.0,110.5,101.0,18.79,208.3,81.0,17.71,87.4,77.0,3.93,13.9,2.0,3.75,4.0
999,Yes,98.0,1,1,0.0,182.6,76.0,31.04,145.2,75.0,12.34,162.6,127.0,7.32,12.0,1.0,3.24,6.0
1000,Yes,87.0,1,1,0.0,322.5,106.0,54.83,204.6,93.0,17.39,186.2,128.0,8.38,9.4,4.0,2.54,2.0
1001,Yes,76.0,1,1,0.0,129.7,84.0,22.05,177.5,80.0,15.09,228.9,87.0,10.3,7.5,3.0,2.03,5.0
1002,Yes,201.0,1,1,0.0,225.9,110.0,38.4,299.1,86.0,25.42,251.3,81.0,11.31,11.2,4.0,3.02,1.0
1003,Yes,139.0,1,1,0.0,236.6,109.0,40.22,169.9,107.0,14.44,212.3,118.0,9.55,11.1,2.0,3.0,1.0
1004,Yes,23.0,1,1,0.0,113.1,74.0,19.23,168.8,95.0,14.35,262.9,126.0,11.83,6.9,2.0,1.86,1.0
1005,Yes,115.0,0,1,0.0,345.3,81.0,58.7,203.4,106.0,17.29,217.5,107.0,9.79,11.8,8.0,3.19,1.0
1006,Yes,75.0,1,1,0.0,305.1,106.0,51.87,188.0,115.0,15.98,235.4,116.0,10.59,8.5,5.0,2.3,0.0
1007,Yes,42.0,1,1,0.0,137.9,160.0,23.44,234.9,107.0,19.97,166.6,70.0,7.5,14.3,3.0,3.86,5.0
1008,Yes,74.0,1,1,0.0,314.1,86.0,53.4,222.4,99.0,18.9,259.0,121.0,11.66,12.3,5.0,3.32,3.0
1009,Yes,69.0,0,1,0.0,180.30662450726038,90.0,47.57,248.7,91.0,21.14,171.0,118.0,7.69,8.4,10.0,2.772088170957108,2.0
1010,Yes,95.0,1,1,0.0,133.0,94.0,22.61,196.6,126.0,16.71,181.0,128.0,8.15,9.9,3.0,2.67,4.0
1011,Yes,162.0,0,1,0.0,147.6,126.0,25.09,284.1,84.0,24.15,170.2,87.0,7.66,8.1,7.0,2.19,0.0
1012,Yes,44.0,1,1,0.0,288.8,86.0,49.1,175.9,87.0,14.95,215.4,106.0,9.69,9.5,2.0,2.57,0.0
1013,Yes,77.0,0,1,0.0,323.7,106.0,30.62938639792639,139.2,99.0,11.83,204.4,89.0,9.2,8.5,3.0,2.3,6.0
1014,Yes,76.0,1,1,0.0,299.5,125.0,50.92,226.7,92.0,19.27,210.7,134.0,9.48,13.7,4.0,3.7,0.0
1015,Yes,168.0,1,1,0.0,163.4,134.0,27.78,240.1,87.0,20.41,164.0,147.0,7.38,11.6,4.432525252525252,3.13,2.0
1016,Yes,166.0,0,1,0.0,191.3,120.0,32.52,167.3,88.0,14.22,162.9,110.0,7.33,10.2,2.0,2.75,2.0
1017,Yes,118.0,0,0,21.0,156.5,122.0,26.61,209.2,125.0,17.78,158.7,81.0,7.14,11.1,3.0,3.0,4.0
1018,Yes,33.0,1,0,29.0,157.4,99.0,26.76,117.9,80.0,10.02,279.2,79.0,12.56,13.9,11.0,3.75,4.0
1019,Yes,110.0,0,1,0.0,293.3,79.0,49.86,188.5,90.0,17.048292929292934,266.9,91.0,12.01,14.5,4.0,3.92,0.0
1020,Yes,21.0,1,1,0.0,92.6,95.0,15.74,161.9,70.0,13.76,285.0,78.0,12.83,11.3,3.0,3.05,5.0
1021,Yes,225.0,1,1,0.0,165.4,106.0,28.12,273.7,109.0,23.26,210.0,93.0,9.45,8.7,3.0,2.35,0.0
1022,Yes,70.0,1,1,0.0,232.8,95.0,39.58,303.4,111.0,25.79,255.6,104.0,11.5,12.9,7.0,3.48,0.0
1023,Yes,89.0,1,1,0.0,269.8,94.0,45.87,227.0,125.0,19.3,212.2,135.0,9.55,4.7,6.0,1.27,1.0
1024,Yes,136.0,1,1,0.0,250.2,121.0,42.53,267.1,118.0,22.7,151.0,114.0,6.8,13.0,2.0,3.51,1.0
1025,Yes,78.0,1,1,0.0,103.5,115.0,17.6,117.9,102.0,10.02,201.0,94.0,9.05,12.0,3.0,3.24,4.0
1026,Yes,130.0,1,1,0.0,271.8,129.0,46.21,237.2,128.0,20.16,210.1,91.0,9.45,8.7,2.0,2.35,4.0
1027,Yes,85.0,1,1,0.0,236.9,93.0,40.27,197.7,113.0,16.8,309.1,78.0,13.91,11.4,7.0,3.08,2.0
1028,Yes,138.0,0,0,28.0,211.2,117.0,35.9,312.5,98.0,26.56,178.0,118.0,8.01,10.7,2.0,2.89,3.0
1029,Yes,92.0,1,0,29.0,201.3,130.0,34.22,203.7,115.0,17.31,129.9,113.0,5.85,6.4,6.0,1.73,1.0
1030,Yes,93.0,1,1,0.0,271.1,101.0,46.09,237.4,133.0,20.18,145.4,103.0,6.54,8.4,6.0,2.27,1.0
1031,Yes,111.0,1,1,0.0,284.4,89.0,48.35,200.67979797979797,113.0,13.35,242.8,91.0,10.93,8.4,8.0,2.27,0.0
1032,Yes,17.0,0,1,0.0,162.8,118.0,27.68,229.6,91.0,19.52,332.7,94.0,14.97,13.6,3.0,3.67,1.569090909090909
1033,Yes,44.0,1,1,0.0,308.6,139.0,52.46,200.67979797979797,94.0,12.82,198.7,66.0,8.94,7.3,3.0,1.97,4.0
1034,Yes,147.0,0,1,0.0,225.2,111.0,38.28,184.9,98.0,15.72,143.2,146.0,6.44,9.9,1.0,2.67,0.0
1035,Yes,79.0,1,1,0.0,268.3,114.0,45.61,185.5,111.0,15.77,264.6,88.0,11.91,6.3,7.0,1.7,1.0
1036,Yes,166.0,1,0,7.763636363636364,196.7,109.0,33.44,124.3,107.0,10.57,198.3,94.0,8.92,11.0,5.0,2.97,5.0
1037,Yes,40.0,1,0,31.0,224.7,69.0,38.2,134.5,81.0,11.43,120.3,104.0,5.41,7.5,5.0,2.03,1.0
1038,Yes,65.0,1,1,0.0,143.6,98.0,24.41,187.7,96.0,15.95,200.2,104.0,9.01,10.259010101010102,2.0,2.51,3.0
1039,Yes,44.0,1,1,0.0,228.1,121.0,38.78,276.5,79.0,23.5,279.8,77.0,12.59,9.9,5.0,2.67,2.0
1040,Yes,84.0,1,1,0.0,289.1,100.0,49.15,233.8,97.0,19.87,223.5,148.0,10.06,12.7,2.0,3.43,2.0
1041,Yes,72.0,0,1,0.0,286.1,101.0,48.64,306.1,94.0,26.02,232.8,89.0,10.48,10.3,1.0,2.78,4.0
1042,Yes,91.0,1,1,0.0,153.0,123.0,26.01,141.1,127.0,11.99,171.5,76.0,7.72,10.3,15.0,2.78,1.0
1043,Yes,113.0,1,1,0.0,245.3,108.0,41.7,259.9,140.0,22.09,204.3,115.0,9.19,10.7,2.0,2.772088170957108,3.0
1044,Yes,74.0,1,1,0.0,286.9,113.0,48.77,260.8,121.0,22.17,137.1,94.0,6.17,12.6,6.0,3.4,0.0
1045,Yes,98.0,1,0,36.0,168.0,81.0,28.56,163.2,125.0,13.87,172.7,120.0,7.77,8.0,2.0,2.16,6.0
1046,Yes,52.0,1,1,0.0,155.0,110.0,26.35,133.4,104.0,11.34,176.1,84.0,7.92,7.0,4.0,1.89,4.0
1047,Yes,91.0,1,1,0.0,93.5,110.0,15.9,213.3,79.0,18.13,171.7,83.0,7.73,8.9,4.0,2.4,4.0
1048,Yes,93.0,1,1,0.0,328.1,106.0,55.78,151.7,89.0,12.89,303.5,114.0,13.66,8.7,3.0,2.35,1.0
1049,Yes,44.0,1,1,0.0,288.1,112.0,48.98,258.0,92.0,21.93,192.4,90.0,8.66,10.2,4.0,2.75,3.0
1050,Yes,16.0,1,1,0.0,229.6,78.0,39.03,205.7,108.0,17.48,166.2,91.0,7.48,10.8,2.0,2.92,0.0
1051,Yes,166.0,1,1,0.0,156.8,100.0,26.66,171.5,93.0,14.58,149.1,97.0,6.71,11.2,10.0,3.02,1.0
1052,Yes,110.0,1,1,0.0,272.5,113.0,46.33,288.9,113.0,24.56,172.4,96.0,7.76,10.1,5.0,2.73,2.0
1053,Yes,141.0,1,1,0.0,301.4,87.0,51.24,269.2,111.0,22.88,148.6,95.0,6.69,14.4,5.0,3.89,0.0
1054,Yes,125.0,1,1,0.0,113.0,108.0,19.21,169.2,107.0,14.38,156.6,61.0,7.05,9.2,5.0,2.48,2.0
1055,Yes,73.0,1,1,0.0,217.8,91.0,37.03,220.6,97.0,18.75,277.3,89.0,12.48,10.3,6.0,2.78,1.0
1056,Yes,116.0,1,1,0.0,271.0,114.0,46.07,209.9,71.0,17.84,193.5,109.0,8.71,13.7,2.0,3.7,5.0
1057,Yes,59.0,1,1,0.0,119.0,119.0,20.23,134.5,115.0,11.43,298.6,75.0,13.44,10.259010101010102,6.0,2.43,2.0
1058,Yes,126.0,0,1,0.0,239.7,87.0,40.75,281.7,92.0,23.94,183.5,113.0,8.26,11.4,1.0,3.08,1.0
1059,Yes,57.0,0,1,0.0,115.0,65.0,19.55,122.3,96.0,10.4,245.0,75.0,11.03,6.4,1.0,1.73,0.0
1060,Yes,173.0,1,1,0.0,128.6,108.0,21.86,248.3,92.0,21.11,130.1,115.0,5.85,10.4,2.0,2.81,4.0
1061,Yes,136.0,1,1,0.0,259.4,99.0,44.1,172.7,125.0,14.68,293.7,78.0,13.22,10.7,6.0,2.89,1.0
1062,Yes,163.0,1,1,0.0,247.7,77.0,42.11,269.5,108.0,22.91,167.3,82.0,7.53,9.6,7.0,2.59,0.0
1063,Yes,172.0,1,1,0.0,270.0,102.0,45.9,256.6,111.0,21.81,168.5,104.0,7.58,12.0,5.0,3.24,2.0
1064,Yes,88.0,1,1,0.0,166.7,61.0,28.34,179.3,88.0,15.24,242.7,131.0,10.92,6.8,7.0,1.84,4.0
1065,Yes,54.0,1,1,0.0,247.5,85.0,42.08,225.4,93.0,19.16,244.3,132.0,10.99,10.2,2.0,2.75,2.0
1066,Yes,159.0,1,1,0.0,189.1,105.0,32.15,246.1,147.0,20.92,242.0,106.0,10.89,10.4,5.0,2.81,1.0
1067,Yes,68.0,1,1,0.0,213.9,112.0,36.36,260.5,100.0,22.14,233.8,97.0,10.52,8.4,3.0,2.27,1.0
1068,Yes,82.0,1,1,0.0,266.9,83.0,45.37,200.67979797979797,74.0,19.52,251.7,99.0,11.33,11.0,6.0,2.97,3.0
1069,Yes,100.23829504382999,0,1,0.0,275.9,84.0,46.9,203.0,91.0,17.26,211.4,108.0,9.51,6.7,4.0,1.81,2.0
1070,Yes,110.0,1,1,0.0,281.2,78.0,47.8,302.3,89.0,17.048292929292934,188.4,92.0,8.48,8.5,4.0,2.3,0.0
1071,Yes,67.0,0,0,35.0,181.1,59.0,30.79,215.9,116.0,18.35,216.3,106.0,9.73,16.9,4.0,4.56,0.0
1072,Yes,108.0,1,0,32.0,209.5,108.0,35.62,109.6,64.0,9.32,189.7,145.0,8.54,9.1,6.0,2.46,6.0
1073,Yes,60.0,0,0,45.0,135.6,101.0,23.05,94.9,73.0,8.07,154.0,118.0,9.015240404040405,9.8,3.0,2.65,4.0
1074,Yes,89.0,0,0,19.0,112.6,114.0,19.14,261.7,132.0,22.24,123.5,116.0,5.56,11.1,2.0,3.0,0.0
1075,Yes,68.0,0,1,0.0,148.5,126.0,25.25,219.4,125.0,18.65,198.5,121.0,8.93,14.5,7.0,3.92,1.0
1076,Yes,112.0,1,1,0.0,174.3,123.0,29.63,200.67979797979797,124.0,11.92,215.4,89.0,9.69,9.0,6.0,2.43,4.0
1077,Yes,69.0,1,1,0.0,215.9,122.0,36.7,270.3,114.0,22.98,301.8,129.0,13.58,6.1,5.0,1.65,4.0
1078,Yes,133.0,0,1,0.0,254.7,103.0,43.3,252.2,80.0,17.048292929292934,178.1,103.0,8.01,8.0,3.0,2.16,0.0
1079,Yes,137.0,0,1,0.0,258.0,112.0,43.86,246.5,117.0,20.95,173.2,100.0,7.79,10.9,3.0,2.94,0.0
1080,Yes,135.0,0,0,41.0,173.1,85.0,29.43,203.9,107.0,17.33,122.2,78.0,5.5,14.6,15.0,3.94,0.0
1081,Yes,177.0,1,1,0.0,266.1,91.0,45.24,225.2,79.0,19.14,224.7,58.0,10.11,8.9,8.0,2.4,3.0
1082,Yes,100.0,1,1,0.0,278.0,76.0,47.26,176.7,74.0,15.02,219.5,126.0,9.88,8.3,4.0,2.24,0.0
1083,Yes,98.0,1,1,0.0,217.2,121.0,36.92,303.4,73.0,25.79,197.1,71.0,8.87,12.4,2.0,3.35,0.0
1084,Yes,126.0,1,1,0.0,284.0,92.0,48.28,199.7,78.0,16.97,203.4,141.0,9.15,6.6,2.0,1.78,1.0
1085,Yes,64.0,1,1,7.763636363636364,131.3,105.0,22.32,109.4,114.0,9.3,246.2,125.0,11.08,12.7,4.0,3.43,4.0
1086,Yes,60.44055345651977,0,0,26.0,198.8,115.0,33.8,166.6,67.0,14.16,198.5,118.0,8.93,14.4,3.0,3.89,1.0
1087,Yes,110.0,1,1,0.0,180.30662450726038,108.0,46.09,237.0,122.0,20.15,239.9,122.0,10.8,9.8,5.0,2.65,2.0
1088,Yes,59.0,1,1,0.0,155.5,92.0,26.44,192.3,104.0,16.35,123.3,106.0,5.55,10.5,3.0,2.84,4.0
1089,Yes,122.0,0,1,0.0,230.9,132.0,39.25,243.2,99.0,20.67,182.4,57.0,8.21,11.0,2.0,2.97,0.0
1090,Yes,88.0,1,1,0.0,264.8,124.0,45.02,245.4,112.0,20.86,160.5,115.0,7.22,14.8,2.0,4.0,1.0
1091,Yes,97.0,0,1,0.0,145.0,103.0,24.65,294.3,93.0,25.02,239.8,120.0,10.79,11.0,2.0,2.97,4.0
1092,Yes,122.0,1,1,0.0,231.2,141.0,39.3,267.8,136.0,22.76,240.3,100.0,10.81,8.8,5.0,2.38,1.0
1093,Yes,94.0,1,1,0.0,269.2,104.0,45.76,200.67979797979797,144.0,16.47,257.6,61.0,11.59,8.9,2.0,2.4,3.0
1094,Yes,64.0,1,1,0.0,160.6,110.0,27.3,171.9,97.0,14.61,105.2,56.0,4.73,7.3,2.0,1.97,0.0
1095,Yes,91.0,0,1,0.0,145.0,89.0,24.65,175.8,102.0,14.94,223.7,151.0,10.07,16.7,3.0,4.51,2.0
1096,Yes,50.0,1,1,0.0,131.1,129.0,22.29,160.5,94.0,13.64,206.9,88.0,9.31,5.6,9.0,1.51,5.0
1097,Yes,74.0,1,1,0.0,298.1,112.0,50.68,201.3,100.0,17.11,214.7,88.0,9.66,9.7,4.0,2.62,2.0
1098,Yes,77.0,1,1,0.0,62.4,89.0,10.61,169.9,121.0,14.44,209.6,64.0,9.43,5.7,6.0,1.54,5.0
1099,Yes,62.0,0,0,32.0,218.4,93.0,37.13,236.7,132.0,20.12,192.2,137.0,8.65,13.2,3.0,3.56,0.0
1100,Yes,117.0,1,1,0.0,185.6,115.0,31.55,174.8,83.0,14.86,188.2,122.0,8.47,6.7,4.0,1.81,4.0
1101,Yes,72.0,1,1,0.0,129.8,106.0,22.07,188.7,138.0,16.04,212.5,116.0,9.56,8.3,4.0,2.24,4.0
1102,Yes,3.0,1,1,0.0,125.5,100.0,21.34,266.2,78.0,22.63,270.4,119.0,12.17,5.9,6.0,1.59,3.0
1103,Yes,2.0,0,1,0.0,132.1,42.0,22.46,138.9,88.0,11.81,192.6,119.0,8.67,9.1,1.0,2.46,2.0
1104,Yes,126.0,1,1,0.0,249.8,96.0,42.47,261.9,92.0,22.26,166.8,108.0,7.51,12.7,4.0,3.43,3.0
1105,Yes,133.0,1,1,0.0,117.8,100.0,20.03,199.2,105.0,16.93,244.1,119.0,10.98,11.8,4.0,3.19,0.0
1106,Yes,181.0,0,1,0.0,161.3,83.0,27.42,124.4,83.0,10.57,262.0,98.0,11.79,14.1,3.0,3.81,0.0
1107,Yes,143.0,1,1,0.0,167.8,72.0,28.53,211.0,99.0,17.94,153.5,109.0,6.91,10.5,6.0,2.84,4.0
1108,Yes,112.0,1,1,0.0,335.5,77.0,57.04,212.5,109.0,18.06,265.0,132.0,11.93,12.7,8.0,3.43,2.0
1109,Yes,69.0,0,0,33.0,271.5,98.0,46.16,253.4,102.0,21.54,165.4,85.0,7.44,8.2,2.0,2.21,1.0
1110,Yes,127.0,0,1,0.0,176.9,110.0,30.07,167.9,100.0,14.27,182.2,138.0,8.2,7.7,2.0,2.08,1.0
1111,Yes,65.0,1,1,0.0,244.5,72.0,41.57,206.2,88.0,17.53,299.8,110.0,13.49,7.6,1.0,2.05,5.0
1112,Yes,162.0,1,0,26.0,179.7,144.0,30.55,218.1,129.0,18.54,212.3,105.0,9.55,9.3,8.0,2.51,1.0
1113,Yes,68.0,0,1,0.0,197.7,99.0,33.61,188.8,106.0,16.05,254.6,80.0,11.46,19.2,4.0,5.18,3.0
1114,Yes,93.0,1,1,0.0,214.4,112.0,36.45,261.5,97.0,22.23,280.8,112.0,12.64,14.8,3.0,4.0,0.0
1115,Yes,38.0,0,1,0.0,211.6,87.0,35.97,106.9,68.0,9.09,239.2,99.0,10.76,14.1,11.0,3.81,0.0
1116,Yes,60.0,1,1,0.0,179.3,147.0,30.48,208.9,89.0,17.76,248.2,98.0,11.17,13.5,6.0,3.65,1.0
1117,Yes,72.0,1,1,0.0,287.4,116.0,48.86,235.3,126.0,20.0,200.46569696969695,114.0,13.14,5.0,3.0,1.35,4.0
1118,Yes,134.0,1,0,34.0,247.2,105.0,42.02,225.5,133.0,19.17,186.3,76.0,8.38,6.1,5.0,1.65,2.0
1119,Yes,92.0,1,1,0.0,325.4,73.0,55.32,127.8,100.0,10.86,209.9,98.0,9.45,9.3,4.432525252525252,2.51,1.0
1120,Yes,69.0,0,1,0.0,199.7,121.0,33.95,189.4,92.0,16.1,264.0,120.0,11.88,11.1,4.0,3.0,6.0
1121,Yes,116.0,1,1,0.0,255.5,93.0,43.44,224.4,122.0,19.07,317.3,85.0,14.28,12.7,4.0,3.43,1.0
1122,Yes,105.0,1,1,0.0,106.4,71.0,18.09,240.1,83.0,20.41,147.7,114.0,6.65,5.3,4.0,1.43,6.0
1123,Yes,61.0,1,0,27.0,187.5,124.0,31.88,146.6,103.0,12.46,225.7,129.0,10.16,6.4,6.0,1.73,4.0
1124,Yes,118.0,1,0,7.763636363636364,170.8,114.0,29.04,199.5,125.0,16.96,169.7,98.0,7.64,9.6,5.0,2.59,5.0
1125,Yes,125.0,0,1,0.0,298.4,78.0,50.73,270.5,142.0,22.99,107.3,84.0,4.83,12.2,2.0,3.29,0.0
1126,Yes,86.0,1,1,0.0,128.3,121.0,21.81,197.1,93.0,16.75,138.4,152.0,6.23,12.2,5.0,3.29,7.0
1127,Yes,127.0,0,1,0.0,242.2,102.0,41.17,226.1,80.0,19.22,252.0,96.0,11.34,13.9,5.0,3.75,2.0
1128,Yes,140.0,1,1,0.0,120.3,108.0,20.45,240.4,84.0,20.43,216.4,74.0,9.74,7.7,3.0,2.08,4.0
1129,Yes,168.0,1,1,0.0,160.6,110.0,27.3,185.2,120.0,15.74,120.2,104.0,5.41,9.1,4.0,2.46,1.0
1130,Yes,105.0,0,0,29.0,220.7,82.0,37.52,217.7,110.0,18.5,190.5,100.0,8.57,13.2,6.0,3.56,1.0
1131,Yes,63.0,1,1,0.0,162.5,86.0,27.63,165.4,112.0,14.06,163.7,67.0,7.37,13.4,6.0,3.62,4.0
1132,Yes,175.0,0,0,35.0,159.5,95.0,27.12,140.7,100.0,11.96,176.3,99.0,7.93,5.4,4.0,1.46,5.0
1133,Yes,91.0,1,1,0.0,153.2,70.0,26.04,231.7,91.0,19.69,115.1,80.0,5.18,9.8,3.0,2.65,4.0
1134,Yes,68.0,1,1,0.0,249.9,127.0,42.48,254.5,118.0,21.63,273.2,98.0,12.29,8.9,6.0,2.4,2.0
1135,Yes,113.0,1,1,0.0,61.2,111.0,10.4,92.3,88.0,7.85,200.46569696969695,114.0,8.88,13.7,3.0,3.7,5.0
1136,Yes,155.0,1,1,0.0,203.4,100.0,34.58,190.9,104.0,16.23,196.0,119.0,8.82,8.9,4.0,2.4,0.0
1137,Yes,108.0,1,0,34.0,162.1,83.0,27.56,171.8,117.0,14.6,259.8,76.0,11.69,9.6,3.0,2.59,4.0
1138,Yes,177.0,0,1,0.0,248.7,118.0,42.28,172.3,73.0,14.65,191.9,87.0,8.64,11.3,2.0,3.05,1.0
1139,Yes,26.0,1,1,0.0,290.1,143.0,49.32,245.7,97.0,20.88,147.0,80.0,6.61,7.4,4.0,2.0,2.0
1140,Yes,137.0,0,1,0.0,312.4,110.0,53.11,231.1,73.0,19.64,120.1,78.0,5.4,10.6,4.432525252525252,2.86,1.0
1141,Yes,137.0,1,1,0.0,111.8,106.0,19.01,281.9,89.0,23.96,233.0,93.0,10.49,11.5,4.0,3.11,4.0
1142,Yes,64.0,1,1,0.0,148.1,73.0,25.18,164.9,101.0,14.02,216.0,125.0,9.72,12.3,2.0,3.32,5.0
1143,Yes,111.0,1,1,0.0,132.6,125.0,22.54,221.1,67.0,18.79,127.9,101.0,5.76,12.7,2.0,3.43,4.0
1144,Yes,124.0,1,1,0.0,133.2,80.0,22.64,144.2,98.0,12.26,261.0,102.0,11.75,12.0,3.0,3.24,3.0
1145,Yes,149.0,1,0,25.0,185.6,109.0,31.55,167.3,89.0,14.22,171.6,100.0,7.72,10.7,3.0,2.89,1.0
1146,Yes,161.0,1,1,0.0,297.9,141.0,50.64,238.1,107.0,20.24,240.5,93.0,10.82,8.9,5.0,2.4,1.0
1147,Yes,97.16140192451164,1,1,0.0,225.9,78.0,38.4,243.1,83.0,20.66,84.1,94.0,3.78,13.5,2.0,3.65,2.0
1148,Yes,95.0,0,1,0.0,180.30662450726038,134.0,38.91,255.7,71.0,21.73,208.0,120.0,9.36,10.1,2.0,2.73,4.0
1149,Yes,73.0,1,0,31.0,82.3,105.0,13.99,256.1,91.0,21.77,229.6,98.0,10.33,11.8,2.0,3.19,6.0
1150,Yes,117.0,0,1,0.0,287.4,118.0,48.86,259.6,84.0,22.07,153.2,86.0,6.89,10.0,3.0,2.7,1.0
1151,Yes,19.0,1,1,0.0,180.30662450726038,116.0,44.1,269.7,109.0,22.92,175.3,130.0,7.89,9.5,3.0,2.57,1.0
1152,Yes,81.0,1,1,0.0,324.7,48.0,55.2,236.4,82.0,20.09,187.6,78.0,8.44,13.1,5.0,3.54,0.0
1153,Yes,89.0,1,1,0.0,208.4,112.0,35.43,189.5,116.0,16.11,264.4,101.0,11.9,16.8,1.0,4.54,0.0
1154,Yes,115.0,1,1,0.0,286.4,125.0,48.69,205.7,74.0,17.48,191.4,141.0,8.61,6.9,6.0,1.86,1.0
1155,Yes,71.0,0,1,0.0,178.2,113.0,30.29,167.8,94.0,14.26,182.1,111.0,8.19,13.6,3.0,3.67,3.0
1156,Yes,76.0,1,1,0.0,107.3,140.0,18.24,238.2,133.0,20.25,271.8,116.0,12.23,10.0,3.0,2.7,4.0
1157,Yes,94.0,0,1,0.0,89.5,94.0,15.22,339.9,106.0,28.89,172.9,76.0,7.78,7.9,1.0,2.13,1.0
1158,Yes,108.0,1,1,0.0,291.6,99.0,49.57,221.1,93.0,18.79,229.2,110.0,10.31,14.0,9.0,3.78,2.0
1159,Yes,115.3868894525334,1,1,0.0,267.9,80.0,45.54,145.4,143.0,12.36,273.3,119.0,12.3,14.9,1.0,4.02,3.0
1160,Yes,166.0,0,1,0.0,47.7,89.0,8.11,264.4,95.0,22.47,235.2,97.0,10.58,13.2,3.0,3.56,0.0
1161,Yes,135.0,1,1,0.0,263.8,66.0,44.85,251.3,116.0,21.36,200.1,112.0,9.0,8.4,2.0,2.968077143007477,5.0
1162,Yes,125.0,1,1,0.0,190.2,107.0,32.33,209.2,75.0,17.78,102.1,136.0,4.59,14.2,5.0,3.83,4.0
1163,Yes,76.0,1,1,0.0,222.0,99.0,37.74,200.67979797979797,122.0,18.35,204.1,131.0,9.18,8.2,5.0,2.21,3.0
1164,Yes,121.0,1,1,0.0,255.1,93.0,43.37,266.9,97.0,22.69,197.7,118.0,8.9,8.8,3.0,2.38,3.0
1165,Yes,107.0,0,1,0.0,133.3,106.0,22.66,182.9,89.0,15.55,241.1,123.0,10.85,12.9,2.0,3.48,3.0
1166,Yes,91.0,1,1,0.0,271.9,106.0,46.22,231.9,116.0,19.71,247.0,110.0,11.12,9.3,3.0,2.51,1.0
1167,Yes,62.0,0,1,0.0,159.7,86.0,27.15,197.5,100.24383838383838,16.79,121.6,105.0,5.47,13.9,6.0,3.75,0.0
1168,Yes,149.0,0,0,28.0,126.9,97.0,21.57,166.9,102.0,14.19,145.2,77.0,6.53,8.8,3.0,2.38,5.0
1169,Yes,21.0,1,1,0.0,254.3,87.0,43.23,215.5,95.0,18.32,236.3,98.0,10.63,11.6,5.0,3.13,1.0
1170,Yes,81.0,0,1,0.0,149.4,68.0,25.4,171.9,98.0,14.61,214.5,97.0,9.65,17.9,3.0,4.83,3.0
1171,Yes,45.0,0,1,0.0,189.6,96.0,32.23,171.7,69.0,14.59,222.0,102.0,9.99,13.9,7.0,3.75,1.0
1172,Yes,104.0,1,1,0.0,261.2,81.0,44.4,209.1,130.0,17.77,281.1,121.0,12.65,11.3,1.0,3.05,2.0
1173,Yes,92.0,0,1,0.0,252.3,120.0,42.89,207.0,112.0,17.6,284.6,95.0,12.81,12.0,5.0,3.24,3.0
1174,Yes,62.0,1,1,0.0,321.1,105.0,54.59,265.5,122.0,22.57,180.5,72.0,8.12,11.5,2.0,3.11,4.0
1175,Yes,86.0,0,1,0.0,162.4,131.0,27.61,167.0,102.0,14.2,128.9,118.0,5.8,11.4,2.0,3.08,2.0
1176,Yes,97.0,1,0,32.0,90.0,87.0,15.3,276.3,113.0,23.49,185.2,107.0,8.33,8.6,6.0,2.32,2.0
1177,Yes,161.0,1,1,0.0,154.7,84.0,26.3,177.8,125.0,15.11,172.9,90.0,7.78,5.9,2.0,1.59,4.0
1178,Yes,208.0,1,1,0.0,326.5,67.0,55.51,176.3,113.0,14.99,181.7,102.0,8.18,10.7,6.0,2.89,2.0
1179,Yes,95.0,0,0,37.0,220.2,109.0,37.43,185.3,99.0,15.75,205.1,82.0,9.23,4.1,2.0,1.11,0.0
1180,Yes,115.0,0,1,0.0,249.9,95.0,42.48,242.5,104.0,20.61,151.7,121.0,6.83,15.3,6.0,4.13,1.0
1181,Yes,115.0,1,1,0.0,245.0,97.0,41.65,250.7,75.0,21.31,270.2,124.0,12.16,13.7,8.0,3.7,1.0
1182,Yes,61.0,1,0,40.0,105.0,78.0,17.85,180.6,100.0,15.35,174.1,115.0,7.83,10.2,2.0,2.75,2.0
1183,Yes,121.0,1,1,0.0,273.8,96.0,46.55,263.1,106.0,22.36,201.5,83.0,9.07,10.8,3.0,2.92,1.0
1184,Yes,108.0,0,1,0.0,115.1,114.0,19.57,211.3,70.0,17.96,136.1,85.0,6.12,13.8,3.0,3.73,2.0
1185,Yes,55.0,0,1,0.0,191.9,91.0,32.62,256.1,110.0,21.77,203.7,101.0,9.17,14.3,6.0,3.86,1.0
1186,Yes,152.0,0,0,20.0,237.5,100.03878787878787,40.38,253.4,94.0,21.54,265.2,80.0,11.93,14.2,3.0,3.83,9.0
1187,Yes,125.0,0,0,29.0,260.8,81.0,44.34,163.7,112.0,13.91,271.7,117.0,12.23,10.259010101010102,6.0,4.59,1.0
1188,Yes,209.0,1,1,0.0,255.1,124.0,43.37,230.6,110.0,19.6,218.0,69.0,9.81,8.5,5.0,2.3,3.0
