,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
996,Yes,14.0,1,1,0.0,271.9,104.0,46.22,171.4,104.0,14.57,239.2,111.0,10.76,13.8,4.0,3.73,2.0
997,Yes,113.0,1,1,0.0,317.1,97.0,53.91,224.8,70.0,19.11,215.1,90.0,9.68,13.6,2.0,3.67,1.0
998,Yes,47.0,0,1,0.0,135.0,108.0,22.95,176.3,111.0,14.99,144.6,96.0,6.51,10.5,1.0,2.84,1.0
999,Yes,102.0,1,1,0.0,183.2,112.0,31.14,187.5,113.0,15.94,232.3,77.0,10.45,9.2,5.0,2.48,1.0
1000,Yes,62.0,1,1,0.0,248.7,109.0,42.28,220.0,118.0,18.7,265.7,78.0,11.96,13.2,2.0,3.56,1.0
1001,Yes,111.0,1,1,0.0,123.1,88.0,20.93,213.9,84.0,18.18,184.9,88.0,9.015240404040405,12.0,2.0,3.24,5.0
1002,Yes,98.0,1,1,0.0,227.1,116.0,38.61,120.5,103.0,10.24,117.0,102.0,5.27,4.7,4.0,1.27,5.0
1003,Yes,128.0,1,1,0.0,227.9,130.0,38.74,302.6,71.0,25.72,191.5,82.0,8.62,5.5,7.0,1.49,1.0
1004,Yes,116.0,1,1,0.0,255.5,93.0,43.44,224.4,122.0,19.07,317.3,85.0,14.28,12.7,4.0,3.43,1.0
1005,Yes,116.0,1,1,0.0,159.4,79.0,27.1,179.5,88.0,15.26,167.8,71.0,7.55,9.7,2.0,2.62,6.0
1006,Yes,76.0,1,1,0.0,293.8,94.0,49.95,169.6,62.0,17.048292929292934,160.4,103.0,7.22,13.7,9.0,3.7,0.0
1007,Yes,119.0,0,0,15.0,160.0,95.0,27.2,209.5,110.0,17.81,82.3,107.0,3.7,8.7,5.0,2.472249154354402,5.0
1008,Yes,116.0,1,1,0.0,271.0,114.0,46.07,209.9,71.0,17.84,193.5,109.0,8.71,13.7,2.0,3.7,5.0
1009,Yes,101.0,1,1,0.0,332.1,91.0,56.46,151.0,123.0,12.84,277.8,99.0,12.5,11.3,3.0,3.05,1.0
1010,Yes,109.0,1,0,39.0,270.0,58.0,45.9,235.5,108.0,20.02,194.3,57.0,8.74,7.8,6.0,2.11,1.0
1011,Yes,30.0,1,1,0.0,112.9,81.0,19.19,224.8,68.0,19.11,188.4,122.0,8.48,11.3,7.0,3.05,4.0
1012,Yes,97.16140192451164,1,1,0.0,225.9,78.0,38.4,243.1,83.0,20.66,84.1,94.0,3.78,13.5,2.0,3.65,2.0
1013,Yes,103.0,1,1,0.0,150.6,125.0,25.6,169.1,126.0,14.37,221.2,104.0,9.95,10.4,8.0,2.81,8.0
1014,Yes,100.0,1,1,0.0,264.5,117.0,44.97,194.0,111.0,16.49,262.7,111.0,11.82,7.5,4.0,2.03,2.0
1015,Yes,154.0,1,1,0.0,154.5,122.0,26.27,214.2,71.0,18.21,178.0,105.0,8.01,12.0,2.0,3.24,3.0
1016,Yes,134.0,1,1,0.0,296.0,93.0,50.32,226.4,117.0,19.24,246.8,98.0,11.11,12.3,10.0,3.32,0.0
1017,Yes,114.0,1,1,0.0,147.1,119.0,25.01,161.0,111.0,13.69,275.9,106.0,12.42,9.0,3.0,2.43,5.0
1018,Yes,97.0,1,1,0.0,256.4,125.0,43.59,273.9,100.0,23.28,222.7,101.0,10.02,11.1,1.0,3.0,1.0
1019,Yes,126.0,1,1,0.0,321.3,99.0,54.62,167.9,93.0,14.27,193.6,106.0,8.71,8.0,4.432525252525252,2.16,1.0
1020,Yes,98.0,1,1,0.0,0.0,0.0,0.0,159.6,130.0,13.57,167.1,88.0,7.52,6.8,1.0,1.84,4.0
1021,Yes,82.0,1,1,0.0,167.1,77.0,28.41,131.8,79.0,11.2,187.4,98.0,8.43,9.4,1.0,2.54,6.0
1022,Yes,118.0,1,0,7.763636363636364,170.8,114.0,29.04,199.5,125.0,16.96,169.7,98.0,7.64,9.6,5.0,2.59,5.0
1023,Yes,114.0,0,0,28.0,136.4,93.0,23.19,170.0,90.0,14.45,191.5,73.0,8.62,14.6,4.0,3.94,2.0
1024,Yes,122.0,1,1,0.0,157.1,134.0,26.71,184.9,122.0,15.72,197.2,59.0,8.87,8.5,5.0,2.3,4.0
1025,Yes,70.0,1,1,0.0,325.5,128.0,55.34,300.3,105.0,25.53,199.8,93.0,8.99,5.7,7.0,1.54,1.0
1026,Yes,115.0,0,1,0.0,249.9,95.0,42.48,242.5,104.0,20.61,151.7,121.0,6.83,15.3,6.0,4.13,1.0
1027,Yes,92.0,0,1,0.0,62.6,111.0,10.64,180.6,126.0,15.35,221.7,80.0,9.015240404040405,10.4,2.0,2.81,1.0
1028,Yes,99.0,1,0,42.0,216.0,125.0,36.72,232.3,104.0,19.75,215.5,100.0,9.7,9.3,4.0,2.51,2.0
1029,Yes,80.0,0,1,0.0,189.1,122.0,32.15,223.2,92.0,18.97,269.0,116.0,12.11,13.9,3.0,3.75,2.0
1030,Yes,149.0,1,1,0.0,242.5,83.0,41.23,245.4,97.0,20.86,219.6,80.0,9.88,10.0,3.0,2.7,3.0
1031,Yes,61.0,1,1,0.0,260.0,123.0,44.2,210.5,127.0,17.89,234.7,70.0,10.56,9.0,3.0,2.43,1.0
1032,Yes,133.0,1,1,0.0,277.3,138.0,47.14,228.4,117.0,19.41,117.3,103.0,5.28,12.8,4.432525252525252,3.46,2.0
1033,Yes,155.0,0,1,0.0,176.1,88.0,29.94,244.5,84.0,20.78,189.9,99.0,8.55,11.2,1.0,3.02,2.0
1034,Yes,76.0,0,1,0.0,241.0,120.0,40.97,231.8,96.0,19.7,220.2,67.0,9.91,9.9,1.0,2.67,1.0
1035,Yes,147.0,1,0,35.0,197.3,134.0,33.54,141.1,99.0,11.99,212.1,90.0,9.54,10.1,4.0,2.73,2.0
1036,Yes,113.0,1,1,0.0,209.4,151.0,35.6,347.3,113.0,29.52,246.0,116.0,11.07,7.4,2.0,2.0,1.0
1037,Yes,132.0,1,1,0.0,193.3,106.0,32.86,128.3,94.0,10.91,162.1,119.0,7.29,11.6,4.0,3.13,5.0
1038,Yes,154.0,1,1,0.0,283.6,115.0,48.21,181.3,103.0,15.41,306.1,60.0,13.77,8.8,5.0,2.38,0.0
1039,Yes,89.0,1,1,0.0,129.2,71.0,21.96,214.1,68.0,18.2,214.9,100.0,9.67,10.3,4.0,2.772088170957108,5.0
1040,Yes,147.0,0,1,0.0,225.2,111.0,38.28,184.9,98.0,15.72,143.2,146.0,6.44,9.9,1.0,2.67,0.0
1041,Yes,101.0,0,1,0.0,169.5,117.0,28.82,212.0,111.0,18.02,204.0,120.0,9.18,9.7,1.0,2.62,0.0
1042,Yes,78.0,0,1,0.0,176.6,107.0,30.02,179.4,98.0,15.25,178.2,80.0,8.02,16.6,5.0,4.48,2.0
1043,Yes,103.0,1,1,0.0,267.0,97.0,30.62938639792639,204.3,151.0,17.37,246.9,67.0,11.11,11.3,7.0,3.05,1.0
1044,Yes,86.0,1,1,0.0,223.0,109.0,37.91,286.2,76.0,24.33,257.8,132.0,11.6,7.5,7.0,2.03,3.0
1045,Yes,99.0,1,1,0.0,115.5,75.0,19.64,218.1,111.0,18.54,254.9,98.0,11.47,11.5,7.0,3.11,7.0
1046,Yes,161.0,1,1,0.0,194.2,106.0,33.01,249.4,105.0,21.2,254.9,129.0,11.47,12.9,1.0,3.48,1.0
1047,Yes,125.0,1,1,0.0,240.7,82.0,40.92,269.4,85.0,22.9,187.1,74.0,8.42,10.1,3.0,2.73,0.0
1048,Yes,92.0,0,1,0.0,180.30662450726038,113.0,22.22,260.6,122.0,22.15,244.2,98.0,10.99,9.4,2.0,2.54,2.0
1049,Yes,150.0,1,1,0.0,150.9,92.0,25.65,191.0,106.0,16.24,223.6,107.0,10.06,8.3,4.0,2.24,5.0
1050,Yes,133.0,0,0,32.0,221.1,137.0,37.59,264.9,99.0,22.52,168.9,108.0,7.6,15.4,4.0,4.16,2.0
1051,Yes,110.0,1,1,0.0,220.9,100.0,37.55,279.6,76.0,23.77,239.8,107.0,10.79,13.5,9.0,3.65,1.0
1052,Yes,105.0,1,0,31.0,109.6,108.0,18.63,249.3,119.0,21.19,321.2,101.0,14.45,8.3,4.0,2.24,4.0
1053,Yes,90.0,1,1,0.0,180.30662450726038,77.0,39.95,267.3,94.0,22.72,222.1,119.0,9.99,5.3,4.0,1.43,3.0
1054,Yes,100.0,1,1,0.0,254.2,97.0,43.21,262.0,88.0,22.27,256.3,82.0,11.53,13.6,6.0,3.67,0.0
1055,Yes,74.0,1,1,0.0,314.1,86.0,53.4,222.4,99.0,18.9,259.0,121.0,11.66,12.3,5.0,3.32,3.0
1056,Yes,23.0,1,1,0.0,321.6,107.0,54.67,251.6,115.0,21.39,141.1,158.0,6.35,11.3,3.0,3.05,2.0
1057,Yes,201.0,1,1,0.0,225.9,110.0,38.4,299.1,86.0,25.42,251.3,81.0,11.31,11.2,4.0,3.02,1.0
1058,Yes,77.0,1,1,0.0,245.2,87.0,41.68,254.1,83.0,21.6,239.4,91.0,10.77,7.5,4.0,2.03,0.0
1059,Yes,104.0,1,1,0.0,304.0,141.0,51.68,264.1,127.0,22.45,138.1,104.0,6.21,7.2,4.0,1.94,0.0
1060,Yes,64.0,0,1,0.0,236.2,77.0,40.15,218.6,85.0,18.58,194.1,97.0,8.73,13.2,2.0,3.56,2.0
1061,Yes,138.0,0,1,0.0,46.5,104.0,7.91,186.0,114.0,15.81,167.5,95.0,7.54,9.6,4.0,2.59,4.0
1062,Yes,168.0,1,1,0.0,163.4,134.0,27.78,240.1,87.0,20.41,164.0,147.0,7.38,11.6,4.432525252525252,3.13,2.0
1063,Yes,62.0,1,1,0.0,119.3,94.0,20.28,224.0,81.0,19.04,156.7,78.0,7.05,12.1,6.0,3.27,5.0
1064,Yes,163.0,1,0,30.0,195.2,123.0,33.18,126.4,115.0,10.74,221.0,90.0,9.95,9.0,5.0,2.43,5.0
1065,Yes,50.0,0,1,0.0,99.6,108.0,16.93,308.7,102.0,26.24,161.2,62.0,7.25,13.7,6.0,3.7,2.0
1066,Yes,55.0,1,0,45.0,130.5,114.0,22.19,208.4,94.0,17.71,141.6,114.0,6.37,11.0,5.0,2.97,4.0
1067,Yes,77.0,1,0,33.0,143.0,101.0,24.31,212.2,102.0,18.04,104.9,120.0,4.72,15.3,4.0,4.13,5.0
1068,Yes,69.0,1,1,0.0,215.9,122.0,36.7,270.3,114.0,22.98,301.8,129.0,13.58,6.1,5.0,1.65,4.0
1069,Yes,111.0,1,1,0.0,294.7,90.0,50.1,294.6,72.0,25.04,260.1,121.0,11.7,10.8,3.0,2.92,1.0
1070,Yes,56.0,1,1,0.0,162.3,99.0,27.59,149.1,78.0,12.67,255.5,115.0,11.5,14.8,4.432525252525252,4.0,4.0
1071,Yes,112.0,1,1,0.0,272.5,119.0,46.33,226.1,94.0,19.22,159.1,94.0,7.16,16.4,4.432525252525252,4.43,1.569090909090909
1072,Yes,59.0,1,1,0.0,119.0,119.0,20.23,134.5,115.0,11.43,298.6,75.0,13.44,10.259010101010102,6.0,2.43,2.0
1073,Yes,155.0,0,0,38.0,234.6,84.0,39.88,214.9,119.0,18.27,196.7,69.0,8.85,8.0,2.0,2.16,1.0
1074,Yes,43.0,0,1,0.0,160.5,92.0,27.29,235.8,121.0,20.04,111.8,95.0,5.03,13.8,5.0,3.73,1.0
1075,Yes,123.0,1,1,0.0,222.4,90.0,37.81,286.3,104.0,24.34,300.8,95.0,13.54,9.9,3.0,2.67,2.0
1076,Yes,112.0,1,1,0.0,105.3,101.0,17.9,187.2,92.0,15.91,206.4,101.0,9.29,11.1,2.0,3.0,4.0
1077,Yes,97.0,1,1,0.0,252.6,89.0,42.94,340.3,91.0,28.93,256.5,67.0,11.54,8.8,5.0,2.38,1.0
1078,Yes,100.0,0,1,0.0,159.9,94.0,27.18,200.67979797979797,95.0,15.29,154.4,102.0,6.95,11.6,2.0,3.13,2.0
1079,Yes,180.0,1,1,0.0,224.9,105.0,38.23,250.0,101.0,21.25,216.1,73.0,9.72,6.7,5.0,1.81,3.0
1080,Yes,88.0,1,1,0.0,166.7,61.0,28.34,179.3,88.0,15.24,242.7,131.0,10.92,6.8,7.0,1.84,4.0
1081,Yes,100.0,1,1,0.0,96.5,86.0,16.41,210.2,133.0,17.87,146.4,106.0,6.59,12.5,3.0,3.38,1.0
1082,Yes,94.0,1,1,0.0,271.2,105.0,46.1,202.6,105.0,17.22,221.6,51.0,9.97,11.5,3.0,3.11,3.0
1083,Yes,136.0,1,1,0.0,250.2,121.0,42.53,267.1,118.0,22.7,151.0,114.0,6.8,13.0,2.0,3.51,1.0
1084,Yes,92.0,1,1,0.0,154.0,122.0,26.18,329.8,88.0,28.03,288.0,117.0,12.96,5.6,2.0,1.51,3.0
1085,Yes,86.0,1,1,0.0,234.6,102.0,39.88,268.3,109.0,22.81,195.6,102.0,8.8,11.6,4.0,3.13,1.0
1086,Yes,100.23829504382999,1,1,0.0,266.7,105.0,45.34,158.2,88.0,13.45,287.7,111.0,12.95,13.8,3.0,3.73,3.0
1087,Yes,120.0,1,1,0.0,253.2,95.0,30.62938639792639,210.8,86.0,17.92,253.9,81.0,11.43,9.5,4.0,2.57,5.0
1088,Yes,112.0,1,1,0.0,242.1,69.0,41.16,235.2,150.0,19.99,237.7,106.0,10.7,10.0,5.0,2.7,3.0
1089,Yes,80.0,1,1,0.0,322.3,113.0,54.79,222.0,95.0,18.87,162.8,123.0,7.33,6.7,8.0,1.81,0.0
1090,Yes,106.0,0,1,0.0,196.7,100.0,33.44,210.2,109.0,17.87,173.8,83.0,7.82,10.259010101010102,1.0,2.11,4.0
1091,Yes,71.0,1,1,0.0,238.0,82.0,40.46,278.5,94.0,23.67,193.1,134.0,8.69,11.8,10.0,3.19,0.0
1092,Yes,110.0,1,1,0.0,281.2,78.0,47.8,302.3,89.0,17.048292929292934,188.4,92.0,8.48,8.5,4.0,2.3,0.0
1093,Yes,97.0,0,1,0.0,145.0,103.0,24.65,294.3,93.0,25.02,239.8,120.0,10.79,11.0,2.0,2.97,4.0
1094,Yes,95.0,0,0,37.0,220.2,109.0,37.43,185.3,99.0,15.75,205.1,82.0,9.23,4.1,2.0,1.11,0.0
1095,Yes,130.0,1,1,0.0,271.8,129.0,46.21,237.2,128.0,20.16,210.1,91.0,9.45,8.7,2.0,2.35,4.0
1096,Yes,44.0,1,1,0.0,288.8,86.0,49.1,175.9,87.0,14.95,215.4,106.0,9.69,9.5,2.0,2.57,0.0
1097,Yes,144.0,1,1,0.0,61.6,117.0,10.47,77.1,85.0,6.55,173.0,99.0,7.79,8.2,7.0,2.21,4.0
1098,Yes,109.0,0,1,0.0,159.6,136.0,27.13,151.0,126.0,12.84,142.1,53.0,6.39,7.3,4.0,1.97,4.0
1099,Yes,40.0,1,1,0.0,309.4,86.0,52.6,271.3,98.0,23.06,197.1,116.0,8.87,11.2,5.0,3.02,3.0
1100,Yes,176.0,1,1,0.0,304.2,111.0,51.71,306.6,64.0,26.06,207.9,98.0,9.36,9.5,2.0,2.57,7.0
1101,Yes,79.0,1,1,0.0,157.6,85.0,26.79,194.1,92.0,16.5,231.5,86.0,10.42,10.259010101010102,10.0,2.54,5.0
1102,Yes,178.0,1,1,0.0,225.4,100.03878787878787,38.32,110.7,90.0,9.41,134.1,109.0,6.03,15.3,5.0,4.13,2.0
1103,Yes,86.0,0,1,0.0,162.4,131.0,27.61,167.0,102.0,14.2,128.9,118.0,5.8,11.4,2.0,3.08,2.0
1104,Yes,45.0,0,1,0.0,189.6,96.0,32.23,171.7,69.0,14.59,222.0,102.0,9.99,13.9,7.0,3.75,1.0
1105,Yes,133.0,0,1,0.0,254.7,103.0,43.3,252.2,80.0,17.048292929292934,178.1,103.0,8.01,8.0,3.0,2.16,0.0
1106,Yes,94.0,0,1,0.0,89.5,94.0,15.22,339.9,106.0,28.89,172.9,76.0,7.78,7.9,1.0,2.13,1.0
1107,Yes,153.0,1,1,0.0,159.5,103.0,27.12,275.5,90.0,23.42,176.7,126.0,7.95,10.1,2.0,2.73,1.0
1108,Yes,141.0,1,1,0.0,301.4,87.0,51.24,269.2,111.0,22.88,148.6,95.0,6.69,14.4,5.0,3.89,0.0
1109,Yes,143.0,1,1,0.0,211.4,94.0,35.94,184.5,89.0,15.68,243.2,108.0,10.94,5.5,5.0,1.49,1.0
1110,Yes,121.0,1,1,0.0,273.8,96.0,46.55,263.1,106.0,22.36,201.5,83.0,9.07,10.8,3.0,2.92,1.0
1111,Yes,105.0,0,1,0.0,273.9,119.0,46.56,278.6,103.0,23.68,255.3,90.0,11.49,10.9,7.0,2.94,1.0
1112,Yes,154.0,0,1,0.0,145.9,69.0,24.8,208.2,100.24383838383838,17.7,180.9,106.0,8.14,14.4,10.0,3.89,0.0
1113,Yes,117.0,0,1,0.0,167.1,86.0,28.41,177.5,87.0,15.09,249.4,132.0,11.22,14.1,7.0,3.81,2.0
1114,Yes,122.0,1,0,33.0,174.9,103.0,29.73,248.2,105.0,21.1,164.6,116.0,7.41,13.5,3.0,3.65,1.0
1115,Yes,126.0,0,1,0.0,239.7,87.0,40.75,281.7,92.0,23.94,183.5,113.0,8.26,11.4,1.0,3.08,1.0
1116,Yes,68.0,1,1,0.0,162.1,86.0,27.56,155.0,86.0,13.18,189.7,87.0,8.54,11.0,9.0,2.97,5.0
1117,Yes,98.0,1,1,0.0,165.0,129.0,28.05,202.6,113.0,17.22,172.3,94.0,7.75,12.5,7.0,3.38,1.0
1118,Yes,87.0,1,1,0.0,151.0,83.0,25.67,219.7,116.0,18.67,203.9,127.0,9.18,9.7,3.0,2.62,5.0
1119,Yes,45.0,1,1,0.0,78.6,106.0,13.36,187.3,110.0,15.92,184.2,111.0,8.29,7.4,5.0,2.0,1.0
1120,Yes,119.0,1,1,0.0,287.1,115.0,48.81,159.3,99.0,13.54,216.8,86.0,9.76,13.9,1.0,3.75,2.0
1121,Yes,68.0,1,1,0.0,249.9,127.0,42.48,254.5,118.0,21.63,273.2,98.0,12.29,8.9,6.0,2.4,2.0
1122,Yes,104.0,1,1,0.0,261.2,81.0,44.4,209.1,130.0,17.77,281.1,121.0,12.65,11.3,1.0,3.05,2.0
1123,Yes,113.0,1,1,0.0,239.7,47.0,40.75,282.9,110.0,24.05,238.4,88.0,10.73,8.7,3.0,2.35,2.0
1124,Yes,68.0,0,1,0.0,197.7,99.0,33.61,188.8,106.0,16.05,254.6,80.0,11.46,19.2,4.0,5.18,3.0
1125,Yes,70.0,0,1,0.0,226.7,98.0,38.54,228.1,115.0,19.39,73.2,93.0,3.29,17.6,4.0,4.75,2.0
1126,Yes,127.0,1,1,0.0,271.2,110.0,46.1,213.5,80.0,18.15,201.8,102.0,9.08,13.2,4.0,3.56,0.0
1127,Yes,85.0,1,1,0.0,236.9,93.0,40.27,197.7,113.0,16.8,309.1,78.0,13.91,11.4,7.0,3.08,2.0
1128,Yes,109.0,0,0,36.0,244.2,147.0,41.51,199.7,65.0,16.97,144.4,109.0,6.5,15.4,3.0,4.16,2.0
1129,Yes,102.0,1,1,0.0,195.7,116.0,33.27,209.1,87.0,17.77,201.1,73.0,9.05,8.3,3.0,2.24,1.0
1130,Yes,119.0,1,1,0.0,287.1,83.0,48.81,218.4,124.0,18.56,151.5,42.0,6.82,11.0,4.0,2.97,1.0
1131,Yes,171.0,1,1,0.0,270.5,69.0,45.99,230.0,112.0,19.55,136.0,111.0,6.12,9.6,5.0,2.59,1.0
1132,Yes,3.0,1,1,0.0,125.5,100.0,21.34,266.2,78.0,22.63,270.4,119.0,12.17,5.9,6.0,1.59,3.0
1133,Yes,105.0,0,1,0.0,274.0,156.0,46.58,263.0,69.0,22.36,195.9,93.0,8.82,11.3,3.0,3.05,3.0
1134,Yes,41.0,1,1,0.0,232.1,74.0,39.46,327.1,88.0,27.8,226.5,119.0,10.19,10.9,2.0,2.94,3.0
1135,Yes,114.0,1,1,0.0,326.1,119.0,55.44,161.0,105.0,13.69,220.1,129.0,9.9,11.0,3.0,2.97,1.0
1136,Yes,36.0,0,0,19.0,171.9,96.0,29.22,198.4,111.0,16.86,321.7,76.0,14.48,10.5,1.0,2.84,1.0
1137,Yes,95.0,1,0,24.0,129.4,120.0,22.0,159.8,68.0,13.58,214.4,83.0,9.65,12.6,4.0,3.4,4.0
1138,Yes,50.0,1,1,0.0,160.1,64.0,27.22,208.7,123.0,17.74,199.7,84.0,8.99,7.6,12.0,2.772088170957108,5.0
1139,Yes,123.0,0,1,0.0,125.5,106.0,21.34,128.9,96.0,10.96,251.9,129.0,11.34,6.3,6.0,1.7,4.0
1140,Yes,184.0,1,1,0.0,236.4,73.0,40.19,287.3,120.0,24.42,192.0,94.0,8.64,10.259010101010102,4.0,3.73,1.0
1141,Yes,65.0,1,1,0.0,244.5,72.0,41.57,206.2,88.0,17.53,299.8,110.0,13.49,7.6,1.0,2.05,5.0
1142,Yes,113.0,1,1,0.0,128.7,100.0,21.88,227.1,67.0,19.3,178.1,135.0,8.01,9.2,4.0,2.48,2.0
1143,Yes,135.0,1,1,0.0,263.8,66.0,44.85,251.3,116.0,21.36,200.1,112.0,9.0,8.4,2.0,2.968077143007477,5.0
1144,Yes,88.0,1,1,0.0,73.3,86.0,12.46,161.4,82.0,13.72,239.6,76.0,10.78,8.2,3.0,2.21,4.0
1145,Yes,70.0,1,1,0.0,232.8,95.0,39.58,303.4,111.0,25.79,255.6,104.0,11.5,12.9,7.0,3.48,0.0
1146,Yes,110.0,1,1,0.0,180.30662450726038,108.0,46.09,237.0,122.0,20.15,239.9,122.0,10.8,9.8,5.0,2.65,2.0
1147,Yes,135.0,1,0,28.0,201.4,100.0,34.24,246.5,117.0,20.95,154.8,131.0,6.97,12.9,4.0,3.48,2.0
1148,Yes,52.0,0,1,0.0,251.4,118.0,42.74,196.6,80.0,16.71,192.0,53.0,8.64,11.0,2.0,2.97,0.0
1149,Yes,136.0,1,1,0.0,276.3,94.0,46.97,226.0,125.0,19.21,221.4,87.0,9.96,7.2,1.0,1.94,1.0
1150,Yes,108.0,1,1,0.0,154.2,123.0,26.21,112.3,86.0,9.55,246.4,75.0,11.09,15.4,4.0,4.16,4.0
1151,Yes,127.0,0,1,0.0,242.2,102.0,41.17,226.1,80.0,19.22,252.0,96.0,11.34,13.9,5.0,3.75,2.0
1152,Yes,121.0,1,1,0.0,170.4,108.0,28.97,350.5,68.0,29.79,297.0,87.0,13.37,11.2,3.0,3.02,0.0
1153,Yes,61.0,1,0,27.0,187.5,124.0,31.88,146.6,103.0,12.46,225.7,129.0,10.16,6.4,6.0,1.73,4.0
1154,Yes,157.0,1,1,0.0,248.7,113.0,42.28,251.8,79.0,21.4,262.7,46.0,11.82,7.5,3.0,2.03,5.0
1155,Yes,175.0,0,0,35.0,159.5,95.0,27.12,140.7,100.0,11.96,176.3,99.0,7.93,5.4,4.0,1.46,5.0
1156,Yes,178.0,0,1,0.0,124.5,134.0,21.17,141.2,78.0,12.0,268.2,113.0,12.07,11.4,2.0,3.08,2.0
1157,Yes,101.0,1,1,0.0,89.7,118.0,15.25,260.1,79.0,22.11,170.1,93.0,7.65,13.5,11.0,3.65,5.0
1158,Yes,136.0,1,1,0.0,240.1,121.0,40.82,271.2,123.0,23.05,132.7,98.0,5.97,17.2,4.0,4.64,0.0
1159,Yes,93.0,1,0,21.0,134.2,105.0,22.81,162.5,128.0,13.81,186.6,90.0,8.4,11.8,2.0,3.19,4.0
1160,Yes,117.0,1,1,0.0,118.4,126.0,20.13,249.3,97.0,21.19,227.0,56.0,10.22,13.6,3.0,3.67,5.0
1161,Yes,101.0,1,1,0.0,269.7,85.0,45.85,207.6,86.0,17.65,214.2,107.0,9.64,4.5,15.0,1.22,3.0
1162,Yes,152.0,1,1,0.0,184.2,90.0,31.31,256.8,73.0,21.83,213.6,113.0,9.61,14.7,2.0,3.97,3.0
1163,Yes,74.0,1,1,0.0,282.5,114.0,48.03,219.9,48.0,18.69,170.0,115.0,7.65,9.4,4.0,2.54,1.0
1164,Yes,49.0,1,1,0.0,266.3,90.0,45.27,207.8,117.0,17.66,205.0,98.0,9.23,14.0,2.0,3.78,2.0
1165,Yes,51.0,0,1,0.0,153.6,108.0,26.11,232.9,85.0,19.8,214.2,92.0,9.64,14.1,4.0,3.81,0.0
1166,Yes,111.0,1,1,0.0,132.6,125.0,22.54,221.1,67.0,18.79,127.9,101.0,5.76,12.7,2.0,3.43,4.0
1167,Yes,54.0,0,1,0.0,190.5,108.0,32.39,259.7,108.0,22.07,141.5,111.0,6.37,9.7,2.0,2.62,2.0
1168,Yes,113.0,1,1,0.0,198.6,115.0,33.76,258.0,106.0,21.93,245.8,104.0,11.06,10.2,6.0,2.75,1.0
1169,Yes,149.0,1,1,0.0,119.2,88.0,20.26,168.3,110.0,14.31,204.7,119.0,9.21,12.2,6.0,3.29,4.0
1170,Yes,87.0,1,1,0.0,156.0,70.0,26.52,160.5,89.0,13.64,206.6,112.0,9.3,7.1,3.0,1.92,4.0
1171,Yes,139.0,1,1,0.0,258.7,94.0,43.98,190.3,132.0,16.18,247.2,73.0,11.12,11.4,2.0,3.08,1.0
1172,Yes,39.0,1,1,0.0,295.4,126.0,50.22,232.1,117.0,19.73,204.4,123.0,9.2,11.5,2.0,3.11,1.0
1173,Yes,108.0,1,1,0.0,198.5,99.0,33.75,267.8,60.0,22.76,354.9,75.0,15.97,9.4,4.432525252525252,2.54,0.0
1174,Yes,130.0,1,1,0.0,263.7,113.0,44.83,186.5,103.0,15.85,195.3,99.0,8.79,18.3,6.0,2.42198279670523,1.0
1175,Yes,81.0,1,1,0.0,261.4,141.0,44.44,215.7,102.0,18.33,271.8,96.0,12.23,8.0,6.0,2.16,1.0
1176,Yes,80.0,0,1,0.0,275.4,89.0,46.82,186.7,66.0,15.87,201.3,87.0,9.06,9.4,2.0,2.54,0.0
1177,Yes,64.0,1,1,0.0,148.1,73.0,25.18,164.9,101.0,14.02,216.0,125.0,9.72,12.3,2.0,3.32,5.0
1178,Yes,68.0,1,1,0.0,213.9,112.0,36.36,260.5,100.0,22.14,233.8,97.0,10.52,8.4,3.0,2.27,1.0
1179,Yes,103.0,0,1,0.0,133.2,90.0,22.64,236.8,70.0,20.13,214.1,120.0,9.63,12.5,2.0,3.38,1.0
1180,Yes,172.0,1,1,0.0,290.5,123.0,49.39,253.0,77.0,21.51,159.3,96.0,7.17,11.3,5.0,3.05,1.569090909090909
1181,Yes,52.0,1,1,0.0,155.0,110.0,26.35,133.4,104.0,11.34,176.1,84.0,7.92,7.0,4.0,1.89,4.0
1182,Yes,90.0,1,1,0.0,104.0,104.0,17.68,170.9,106.0,14.53,158.8,99.0,7.15,8.7,5.0,2.35,4.0
1183,Yes,107.0,1,1,0.0,180.30662450726038,101.0,37.79,286.0,111.0,24.31,249.4,117.0,11.22,12.1,4.0,3.27,1.0
1184,Yes,161.0,1,1,0.0,191.9,113.0,32.62,70.9,87.0,6.03,204.8,107.0,9.22,13.4,4.0,3.62,4.0
1185,Yes,73.0,1,1,0.0,217.8,91.0,37.03,220.6,97.0,18.75,277.3,89.0,12.48,10.3,6.0,2.78,1.0
1186,Yes,132.0,0,1,0.0,144.3,70.0,24.53,231.5,125.0,19.68,304.3,137.0,13.69,7.0,2.0,1.89,1.0
1187,Yes,166.0,1,0,7.763636363636364,196.7,109.0,33.44,124.3,107.0,10.57,198.3,94.0,8.92,11.0,5.0,2.97,5.0
1188,Yes,91.0,0,1,0.0,145.0,89.0,24.65,175.8,102.0,14.94,223.7,151.0,10.07,16.7,3.0,4.51,2.0
